"","date","location","location_type","location_code","location_code_type","data_type","value"
"1",2020-05-01,"Alabama","state","01","fips_code","cases_total",7294
"2",2020-05-01,"Alabama","state","01","fips_code","deaths_total",289
"3",2020-05-01,"Alaska","state","02","fips_code","cases_total",362
"4",2020-05-01,"Alaska","state","02","fips_code","deaths_total",7
"5",2020-05-01,"Arizona","state","04","fips_code","cases_total",7962
"6",2020-05-01,"Arizona","state","04","fips_code","deaths_total",330
"7",2020-05-01,"Arkansas","state","05","fips_code","cases_total",3310
"8",2020-05-01,"Arkansas","state","05","fips_code","deaths_total",64
"9",2020-05-01,"California","state","06","fips_code","cases_total",52318
"10",2020-05-01,"California","state","06","fips_code","deaths_total",2147
"11",2020-05-01,"Colorado","state","08","fips_code","cases_total",15661
"12",2020-05-01,"Colorado","state","08","fips_code","deaths_total",818
"13",2020-05-01,"Connecticut","state","09","fips_code","cases_total",28764
"14",2020-05-01,"Connecticut","state","09","fips_code","deaths_total",2339
"15",2020-05-01,"Delaware","state","10","fips_code","cases_total",4918
"16",2020-05-01,"Delaware","state","10","fips_code","deaths_total",159
"17",2020-05-01,"District of Columbia","state","11","fips_code","cases_total",4658
"18",2020-05-01,"District of Columbia","state","11","fips_code","deaths_total",231
"19",2020-05-01,"Florida","state","12","fips_code","cases_total",34720
"20",2020-05-01,"Florida","state","12","fips_code","deaths_total",1313
"21",2020-05-01,"Georgia","state","13","fips_code","cases_total",26436
"22",2020-05-01,"Georgia","state","13","fips_code","deaths_total",1153
"23",2020-05-01,"Guam","state","66","fips_code","cases_total",1111
"24",2020-05-01,"Guam","state","66","fips_code","deaths_total",6
"25",2020-05-01,"Hawaii","state","15","fips_code","cases_total",610
"26",2020-05-01,"Hawaii","state","15","fips_code","deaths_total",16
"27",2020-05-01,"Idaho","state","16","fips_code","cases_total",1883
"28",2020-05-01,"Idaho","state","16","fips_code","deaths_total",63
"29",2020-05-01,"Illinois","state","17","fips_code","cases_total",56055
"30",2020-05-01,"Illinois","state","17","fips_code","deaths_total",2464
"31",2020-05-01,"Indiana","state","18","fips_code","cases_total",18630
