date,location,location_type,location_code,location_code_type,data_type,value
2020-05-05,Alabama,state,01,fips_code,cases_total,8437
2020-05-05,Alabama,state,01,fips_code,deaths_total,315
2020-05-05,Alaska,state,02,fips_code,cases_total,369
2020-05-05,Alaska,state,02,fips_code,deaths_total,7
2020-05-05,Arizona,state,04,fips_code,cases_total,9305
2020-05-05,Arizona,state,04,fips_code,deaths_total,395
2020-05-05,Arkansas,state,05,fips_code,cases_total,3525
2020-05-05,Arkansas,state,05,fips_code,deaths_total,83
2020-05-05,California,state,06,fips_code,cases_total,58848
2020-05-05,California,state,06,fips_code,deaths_total,2386
2020-05-05,Colorado,state,08,fips_code,cases_total,17256
2020-05-05,Colorado,state,08,fips_code,deaths_total,901
2020-05-05,Connecticut,state,09,fips_code,cases_total,30621
2020-05-05,Connecticut,state,09,fips_code,deaths_total,2633
2020-05-05,Delaware,state,10,fips_code,cases_total,5371
2020-05-05,Delaware,state,10,fips_code,deaths_total,187
2020-05-05,District of Columbia,state,11,fips_code,cases_total,5322
2020-05-05,District of Columbia,state,11,fips_code,deaths_total,264
2020-05-05,Florida,state,12,fips_code,cases_total,37431
2020-05-05,Florida,state,12,fips_code,deaths_total,1470
2020-05-05,Georgia,state,13,fips_code,cases_total,28876
2020-05-05,Georgia,state,13,fips_code,deaths_total,1277
2020-05-05,Guam,state,66,fips_code,cases_total,1114
2020-05-05,Guam,state,66,fips_code,deaths_total,6
2020-05-05,Hawaii,state,15,fips_code,cases_total,615
2020-05-05,Hawaii,state,15,fips_code,deaths_total,17
2020-05-05,Idaho,state,16,fips_code,cases_total,1960
2020-05-05,Idaho,state,16,fips_code,deaths_total,66
2020-05-05,Illinois,state,17,fips_code,cases_total,65889
2020-05-05,Illinois,state,17,fips_code,deaths_total,2843
2020-05-05,Indiana,state,18,fips_code,cases_total,21033
2020-05-05,Indiana,state,18,fips_code,deaths_total,1213
2020-05-05,Iowa,state,19,fips_code,cases_total,10111
2020-05-05,Iowa,state,19,fips_code,deaths_total,207
2020-05-05,Kansas,state,20,fips_code,cases_total,5603
2020-05-05,Kansas,state,20,fips_code,deaths_total,160
2020-05-05,Kentucky,state,21,fips_code,cases_total,5822
2020-05-05,Kentucky,state,21,fips_code,deaths_total,278
2020-05-05,Louisiana,state,22,fips_code,cases_total,29996
2020-05-05,Louisiana,state,22,fips_code,deaths_total,2042
2020-05-05,Maine,state,23,fips_code,cases_total,1226
2020-05-05,Maine,state,23,fips_code,deaths_total,61
2020-05-05,Maryland,state,24,fips_code,cases_total,27117
2020-05-05,Maryland,state,24,fips_code,deaths_total,1290
2020-05-05,Massachusetts,state,25,fips_code,cases_total,70271
2020-05-05,Massachusetts,state,25,fips_code,deaths_total,4212
2020-05-05,Michigan,state,26,fips_code,cases_total,44333
2020-05-05,Michigan,state,26,fips_code,deaths_total,4179
2020-05-05,Minnesota,state,27,fips_code,cases_total,7851
2020-05-05,Minnesota,state,27,fips_code,deaths_total,455
2020-05-05,Mississippi,state,28,fips_code,cases_total,8207
2020-05-05,Mississippi,state,28,fips_code,deaths_total,342
2020-05-05,Missouri,state,29,fips_code,cases_total,8919
2020-05-05,Missouri,state,29,fips_code,deaths_total,408
2020-05-05,Montana,state,30,fips_code,cases_total,456
2020-05-05,Montana,state,30,fips_code,deaths_total,16
2020-05-05,Nebraska,state,31,fips_code,cases_total,6446
2020-05-05,Nebraska,state,31,fips_code,deaths_total,82
2020-05-05,Nevada,state,32,fips_code,cases_total,5665
2020-05-05,Nevada,state,32,fips_code,deaths_total,276
2020-05-05,New Hampshire,state,33,fips_code,cases_total,2636
2020-05-05,New Hampshire,state,33,fips_code,deaths_total,92
2020-05-05,New Jersey,state,34,fips_code,cases_total,130593
2020-05-05,New Jersey,state,34,fips_code,deaths_total,8244
2020-05-05,New Mexico,state,35,fips_code,cases_total,4138
2020-05-05,New Mexico,state,35,fips_code,deaths_total,162
2020-05-05,New York,state,36,fips_code,cases_total,321276
2020-05-05,New York,state,36,fips_code,deaths_total,19645
2020-05-05,North Carolina,state,37,fips_code,cases_total,12283
2020-05-05,North Carolina,state,37,fips_code,deaths_total,477
2020-05-05,North Dakota,state,38,fips_code,cases_total,1266
2020-05-05,North Dakota,state,38,fips_code,deaths_total,25
2020-05-05,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-05-05,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-05-05,Ohio,state,39,fips_code,cases_total,20969
2020-05-05,Ohio,state,39,fips_code,deaths_total,1135
2020-05-05,Oklahoma,state,40,fips_code,cases_total,4127
2020-05-05,Oklahoma,state,40,fips_code,deaths_total,247
2020-05-05,Oregon,state,41,fips_code,cases_total,2839
2020-05-05,Oregon,state,41,fips_code,deaths_total,113
2020-05-05,Pennsylvania,state,42,fips_code,cases_total,53967
2020-05-05,Pennsylvania,state,42,fips_code,deaths_total,3206
2020-05-05,Puerto Rico,state,72,fips_code,cases_total,1924
2020-05-05,Puerto Rico,state,72,fips_code,deaths_total,56
2020-05-05,Rhode Island,state,44,fips_code,cases_total,9933
2020-05-05,Rhode Island,state,44,fips_code,deaths_total,355
2020-05-05,South Carolina,state,45,fips_code,cases_total,6841
2020-05-05,South Carolina,state,45,fips_code,deaths_total,296
2020-05-05,South Dakota,state,46,fips_code,cases_total,2721
2020-05-05,South Dakota,state,46,fips_code,deaths_total,24
2020-05-05,Tennessee,state,47,fips_code,cases_total,13615
2020-05-05,Tennessee,state,47,fips_code,deaths_total,234
2020-05-05,Texas,state,48,fips_code,cases_total,34283
2020-05-05,Texas,state,48,fips_code,deaths_total,955
2020-05-05,Utah,state,49,fips_code,cases_total,5449
2020-05-05,Utah,state,49,fips_code,deaths_total,56
2020-05-05,Vermont,state,50,fips_code,cases_total,907
2020-05-05,Vermont,state,50,fips_code,deaths_total,53
2020-05-05,Virgin Islands,state,78,fips_code,cases_total,66
2020-05-05,Virgin Islands,state,78,fips_code,deaths_total,4
2020-05-05,Virginia,state,51,fips_code,cases_total,20256
2020-05-05,Virginia,state,51,fips_code,deaths_total,713
2020-05-05,Washington,state,53,fips_code,cases_total,15847
2020-05-05,Washington,state,53,fips_code,deaths_total,863
2020-05-05,West Virginia,state,54,fips_code,cases_total,1242
2020-05-05,West Virginia,state,54,fips_code,deaths_total,50
2020-05-05,Wisconsin,state,55,fips_code,cases_total,8566
2020-05-05,Wisconsin,state,55,fips_code,deaths_total,353
2020-05-05,Wyoming,state,56,fips_code,cases_total,452
2020-05-05,Wyoming,state,56,fips_code,deaths_total,7
2020-05-04,Alabama,state,01,fips_code,cases_total,8112
2020-05-04,Alabama,state,01,fips_code,deaths_total,298
2020-05-04,Alaska,state,02,fips_code,cases_total,368
2020-05-04,Alaska,state,02,fips_code,deaths_total,7
2020-05-04,Arizona,state,04,fips_code,cases_total,8919
2020-05-04,Arizona,state,04,fips_code,deaths_total,362
2020-05-04,Arkansas,state,05,fips_code,cases_total,3469
2020-05-04,Arkansas,state,05,fips_code,deaths_total,80
2020-05-04,California,state,06,fips_code,cases_total,56333
2020-05-04,California,state,06,fips_code,deaths_total,2297
2020-05-04,Colorado,state,08,fips_code,cases_total,16799
2020-05-04,Colorado,state,08,fips_code,deaths_total,849
2020-05-04,Connecticut,state,09,fips_code,cases_total,29973
2020-05-04,Connecticut,state,09,fips_code,deaths_total,2556
2020-05-04,Delaware,state,10,fips_code,cases_total,5288
2020-05-04,Delaware,state,10,fips_code,deaths_total,182
2020-05-04,District of Columbia,state,11,fips_code,cases_total,5170
2020-05-04,District of Columbia,state,11,fips_code,deaths_total,258
2020-05-04,Florida,state,12,fips_code,cases_total,36889
2020-05-04,Florida,state,12,fips_code,deaths_total,1398
2020-05-04,Georgia,state,13,fips_code,cases_total,28350
2020-05-04,Georgia,state,13,fips_code,deaths_total,1228
2020-05-04,Guam,state,66,fips_code,cases_total,1114
2020-05-04,Guam,state,66,fips_code,deaths_total,6
2020-05-04,Hawaii,state,15,fips_code,cases_total,612
2020-05-04,Hawaii,state,15,fips_code,deaths_total,17
2020-05-04,Idaho,state,16,fips_code,cases_total,1947
2020-05-04,Idaho,state,16,fips_code,deaths_total,64
2020-05-04,Illinois,state,17,fips_code,cases_total,63840
2020-05-04,Illinois,state,17,fips_code,deaths_total,2673
2020-05-04,Indiana,state,18,fips_code,cases_total,20507
2020-05-04,Indiana,state,18,fips_code,deaths_total,1151
2020-05-04,Iowa,state,19,fips_code,cases_total,9703
2020-05-04,Iowa,state,19,fips_code,deaths_total,188
2020-05-04,Kansas,state,20,fips_code,cases_total,5365
2020-05-04,Kansas,state,20,fips_code,deaths_total,154
2020-05-04,Kentucky,state,21,fips_code,cases_total,5363
2020-05-04,Kentucky,state,21,fips_code,deaths_total,267
2020-05-04,Louisiana,state,22,fips_code,cases_total,29673
2020-05-04,Louisiana,state,22,fips_code,deaths_total,1991
2020-05-04,Maine,state,23,fips_code,cases_total,1205
2020-05-04,Maine,state,23,fips_code,deaths_total,57
2020-05-04,Maryland,state,24,fips_code,cases_total,26408
2020-05-04,Maryland,state,24,fips_code,deaths_total,1216
2020-05-04,Massachusetts,state,25,fips_code,cases_total,69087
2020-05-04,Massachusetts,state,25,fips_code,deaths_total,4090
2020-05-04,Michigan,state,26,fips_code,cases_total,43928
2020-05-04,Michigan,state,26,fips_code,deaths_total,4135
2020-05-04,Minnesota,state,27,fips_code,cases_total,7234
2020-05-04,Minnesota,state,27,fips_code,deaths_total,428
2020-05-04,Mississippi,state,28,fips_code,cases_total,7877
2020-05-04,Mississippi,state,28,fips_code,deaths_total,310
2020-05-04,Missouri,state,29,fips_code,cases_total,8776
2020-05-04,Missouri,state,29,fips_code,deaths_total,387
2020-05-04,Montana,state,30,fips_code,cases_total,457
2020-05-04,Montana,state,30,fips_code,deaths_total,16
2020-05-04,Nebraska,state,31,fips_code,cases_total,6125
2020-05-04,Nebraska,state,31,fips_code,deaths_total,79
2020-05-04,Nevada,state,32,fips_code,cases_total,5627
2020-05-04,Nevada,state,32,fips_code,deaths_total,266
2020-05-04,New Hampshire,state,33,fips_code,cases_total,2588
2020-05-04,New Hampshire,state,33,fips_code,deaths_total,86
2020-05-04,New Jersey,state,34,fips_code,cases_total,128269
2020-05-04,New Jersey,state,34,fips_code,deaths_total,7910
2020-05-04,New Mexico,state,35,fips_code,cases_total,4031
2020-05-04,New Mexico,state,35,fips_code,deaths_total,156
2020-05-04,New York,state,36,fips_code,cases_total,318984
2020-05-04,New York,state,36,fips_code,deaths_total,19415
2020-05-04,North Carolina,state,37,fips_code,cases_total,11871
2020-05-04,North Carolina,state,37,fips_code,deaths_total,454
2020-05-04,North Dakota,state,38,fips_code,cases_total,1225
2020-05-04,North Dakota,state,38,fips_code,deaths_total,25
2020-05-04,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-05-04,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-05-04,Ohio,state,39,fips_code,cases_total,20474
2020-05-04,Ohio,state,39,fips_code,deaths_total,1056
2020-05-04,Oklahoma,state,40,fips_code,cases_total,4044
2020-05-04,Oklahoma,state,40,fips_code,deaths_total,238
2020-05-04,Oregon,state,41,fips_code,cases_total,2759
2020-05-04,Oregon,state,41,fips_code,deaths_total,109
2020-05-04,Pennsylvania,state,42,fips_code,cases_total,52992
2020-05-04,Pennsylvania,state,42,fips_code,deaths_total,2880
2020-05-04,Puerto Rico,state,72,fips_code,cases_total,1875
2020-05-04,Puerto Rico,state,72,fips_code,deaths_total,54
2020-05-04,Rhode Island,state,44,fips_code,cases_total,9652
2020-05-04,Rhode Island,state,44,fips_code,deaths_total,341
2020-05-04,South Carolina,state,45,fips_code,cases_total,6757
2020-05-04,South Carolina,state,45,fips_code,deaths_total,283
2020-05-04,South Dakota,state,46,fips_code,cases_total,2668
2020-05-04,South Dakota,state,46,fips_code,deaths_total,21
2020-05-04,Tennessee,state,47,fips_code,cases_total,13343
2020-05-04,Tennessee,state,47,fips_code,deaths_total,225
2020-05-04,Texas,state,48,fips_code,cases_total,33131
2020-05-04,Texas,state,48,fips_code,deaths_total,914
2020-05-04,Utah,state,49,fips_code,cases_total,5326
2020-05-04,Utah,state,49,fips_code,deaths_total,50
2020-05-04,Vermont,state,50,fips_code,cases_total,902
2020-05-04,Vermont,state,50,fips_code,deaths_total,53
2020-05-04,Virgin Islands,state,78,fips_code,cases_total,66
2020-05-04,Virgin Islands,state,78,fips_code,deaths_total,4
2020-05-04,Virginia,state,51,fips_code,cases_total,19492
2020-05-04,Virginia,state,51,fips_code,deaths_total,684
2020-05-04,Washington,state,53,fips_code,cases_total,15673
2020-05-04,Washington,state,53,fips_code,deaths_total,846
2020-05-04,West Virginia,state,54,fips_code,cases_total,1224
2020-05-04,West Virginia,state,54,fips_code,deaths_total,50
2020-05-04,Wisconsin,state,55,fips_code,cases_total,8236
2020-05-04,Wisconsin,state,55,fips_code,deaths_total,340
2020-05-04,Wyoming,state,56,fips_code,cases_total,444
2020-05-04,Wyoming,state,56,fips_code,deaths_total,7
2020-05-03,Alabama,state,01,fips_code,cases_total,7888
2020-05-03,Alabama,state,01,fips_code,deaths_total,290
2020-05-03,Alaska,state,02,fips_code,cases_total,366
2020-05-03,Alaska,state,02,fips_code,deaths_total,7
2020-05-03,Arizona,state,04,fips_code,cases_total,8640
2020-05-03,Arizona,state,04,fips_code,deaths_total,362
2020-05-03,Arkansas,state,05,fips_code,cases_total,3431
2020-05-03,Arkansas,state,05,fips_code,deaths_total,76
2020-05-03,California,state,06,fips_code,cases_total,55072
2020-05-03,California,state,06,fips_code,deaths_total,2235
2020-05-03,Colorado,state,08,fips_code,cases_total,16527
2020-05-03,Colorado,state,08,fips_code,deaths_total,840
2020-05-03,Connecticut,state,09,fips_code,cases_total,29287
2020-05-03,Connecticut,state,09,fips_code,deaths_total,2436
2020-05-03,Delaware,state,10,fips_code,cases_total,5208
2020-05-03,Delaware,state,10,fips_code,deaths_total,177
